bodyId,size
814507,1.0000
814508,1.0000
814509,1.0000
814510,1.0000
814511,1.0000
814512,1.0000
814513,1.0000
814514,1.0000
814516,1.0000
814517,1.0000
814518,1.0000
814519,1.0000
814520,1.0000
814521,1.0000
814522,1.0000
814523,1.0000
814524,1.0000
814525,1.0000
814526,1.0000
814527,1.0000
814528,1.0000
814530,1.0000
814531,1.0000
814532,1.0000
814533,1.0000
814536,1.0000
814537,1.0000
814539,1.0000
814540,1.0000
814541,1.0000
814543,1.0000
814544,1.0000
814545,1.0000
814546,1.0000
814547,1.0000
814548,1.0000
814550,1.0000
814551,1.0000
814553,1.0000
814555,1.0000
814557,1.0000
814558,1.0000
814559,1.0000
814560,1.0000
814561,1.0000
814563,1.0000
814564,1.0000
814566,1.0000
814568,1.0000
814569,1.0000
814571,1.0000
814572,1.0000
814573,1.0000
814574,1.0000
814575,1.0000
814577,1.0000
814578,1.0000
814579,1.0000
814580,1.0000
814582,1.0000
814583,1.0000
814584,1.0000
814585,1.0000
814586,1.0000
814588,1.0000
814589,1.0000
814590,1.0000
814592,1.0000
814593,1.0000
814594,1.0000
814595,1.0000
814596,1.0000
814597,1.0000
814599,1.0000
814600,1.0000
814602,1.0000
814605,1.0000
814608,1.0000
814609,1.0000
814610,1.0000
814612,1.0000
814613,1.0000
814615,1.0000
814616,1.0000
814617,1.0000
814618,1.0000
814619,1.0000
814620,1.0000
814621,1.0000
814623,1.0000
814624,1.0000
814625,1.0000
814626,1.0000
814627,1.0000
814628,1.0000
814631,1.0000
814632,1.0000
814633,1.0000
814635,1.0000
814638,1.0000
814639,1.0000
814642,1.0000
814643,1.0000
814644,1.0000
814645,1.0000
814646,1.0000
814647,1.0000
814648,1.0000
814650,1.0000
814651,1.0000
814652,1.0000
814653,1.0000
814654,1.0000
814657,1.0000
814658,1.0000
814659,1.0000
814660,1.0000
814661,1.0000
814662,1.0000
814663,1.0000
814664,1.0000
814666,1.0000
814667,1.0000
814668,1.0000
814669,1.0000
814670,1.0000
814671,1.0000
814674,1.0000
814675,1.0000
814676,1.0000
814678,1.0000
814679,1.0000
814681,1.0000
814682,1.0000
814684,1.0000
814686,1.0000
814687,1.0000
814688,1.0000
814689,1.0000
814690,1.0000
814691,1.0000
814692,1.0000
814693,1.0000
814695,1.0000
814696,1.0000
814697,1.0000
814699,1.0000
814700,1.0000
814701,1.0000
814702,1.0000
814704,1.0000
814706,1.0000
814707,1.0000
814708,1.0000
814709,1.0000
814710,1.0000
814711,1.0000
814712,1.0000
814713,1.0000
814714,1.0000
814715,1.0000
814716,1.0000
814720,1.0000
814721,1.0000
814722,1.0000
814726,1.0000
814727,1.0000
814728,1.0000
814729,1.0000
814731,1.0000
814732,1.0000
814733,1.0000
814734,1.0000
814735,1.0000
814736,1.0000
814737,1.0000
814738,1.0000
814740,1.0000
814742,1.0000
814743,1.0000
814745,1.0000
814749,1.0000
814750,1.0000
814754,1.0000
814756,1.0000
814757,1.0000
814758,1.0000
814759,1.0000
814760,1.0000
814761,1.0000
814762,1.0000
814763,1.0000
814764,1.0000
814765,1.0000
814766,1.0000
814767,1.0000
814768,1.0000
814770,1.0000
814771,1.0000
814772,1.0000
814775,1.0000
814776,1.0000
814777,1.0000
814778,1.0000
814779,1.0000
814782,1.0000
814783,1.0000
814784,1.0000
814785,1.0000
814786,1.0000
814787,1.0000
814788,1.0000
814789,1.0000
814790,1.0000
814792,1.0000
814793,1.0000
814796,1.0000
814797,1.0000
814798,1.0000
814799,1.0000
814800,1.0000
814801,1.0000
814805,1.0000
814806,1.0000
814808,1.0000
814810,1.0000
814813,1.0000
814815,1.0000
814816,1.0000
814819,1.0000
814821,1.0000
814822,1.0000
814823,1.0000
814824,1.0000
814825,1.0000
814826,1.0000
814827,1.0000
814829,1.0000
814831,1.0000
814832,1.0000
814833,1.0000
814834,1.0000
814836,1.0000
814838,1.0000
814839,1.0000
814841,1.0000
814842,1.0000
814843,1.0000
814844,1.0000
814847,1.0000
814850,1.0000
814851,1.0000
814852,1.0000
814854,1.0000
814855,1.0000
814856,1.0000
814857,1.0000
814858,1.0000
814860,1.0000
814862,1.0000
814863,1.0000
814864,1.0000
814865,1.0000
814866,1.0000
814868,1.0000
814869,1.0000
814871,1.0000
814874,1.0000
814876,1.0000
814877,1.0000
814878,1.0000
814879,1.0000
814880,1.0000
814881,1.0000
814882,1.0000
814883,1.0000
814884,1.0000
814885,1.0000
814888,1.0000
814890,1.0000
814891,1.0000
814893,1.0000
814894,1.0000
814896,1.0000
814897,1.0000
814898,1.0000
814899,1.0000
814900,1.0000
814901,1.0000
814902,1.0000
814903,1.0000
814904,1.0000
814905,1.0000
814906,1.0000
814908,1.0000
814909,1.0000
814910,1.0000
814911,1.0000
814912,1.0000
814914,1.0000
814917,1.0000
814918,1.0000
814919,1.0000
814920,1.0000
814921,1.0000
814922,1.0000
814923,1.0000
814924,1.0000
814925,1.0000
814926,1.0000
814927,1.0000
814928,1.0000
814929,1.0000
814930,1.0000
814931,1.0000
814933,1.0000
814934,1.0000
814935,1.0000
814937,1.0000
814940,1.0000
814942,1.0000
814944,1.0000
814945,1.0000
814946,1.0000
814947,1.0000
814948,1.0000
814949,1.0000
814950,1.0000
814955,1.0000
814956,1.0000
814958,1.0000
814959,1.0000
814960,1.0000
814961,1.0000
814962,1.0000
814963,1.0000
814964,1.0000
814965,1.0000
814967,1.0000
814968,1.0000
814970,1.0000
814971,1.0000
814973,1.0000
814976,1.0000
814977,1.0000
814978,1.0000
814979,1.0000
814980,1.0000
814981,1.0000
814983,1.0000
814984,1.0000
814986,1.0000
814989,1.0000
814991,1.0000
814992,1.0000
814993,1.0000
814995,1.0000
814996,1.0000
815000,1.0000
815002,1.0000
815003,1.0000
815004,1.0000
815005,1.0000
815006,1.0000
815007,1.0000
815011,1.0000
815013,1.0000
815014,1.0000
815015,1.0000
815016,1.0000
815017,1.0000
815018,1.0000
815020,1.0000
815022,1.0000
815023,1.0000
815024,1.0000
815025,1.0000
815026,1.0000
815027,1.0000
815028,1.0000
815029,1.0000
815030,1.0000
815031,1.0000
815033,1.0000
815034,1.0000
815036,1.0000
815037,1.0000
815039,1.0000
815040,1.0000
815041,1.0000
815042,1.0000
815044,1.0000
815045,1.0000
815046,1.0000
815047,1.0000
815049,1.0000
815051,1.0000
815052,1.0000
815053,1.0000
815054,1.0000
815055,1.0000
815061,1.0000
815062,1.0000
815063,1.0000
815064,1.0000
815065,1.0000
815066,1.0000
815067,1.0000
815071,1.0000
815074,1.0000
815075,1.0000
815077,1.0000
815078,1.0000
815079,1.0000
815080,1.0000
815082,1.0000
815083,1.0000
815085,1.0000
815090,1.0000
815091,1.0000
815092,1.0000
815094,1.0000
815095,1.0000
815097,1.0000
815098,1.0000
815099,1.0000
815102,1.0000
815103,1.0000
815105,1.0000
815106,1.0000
815107,1.0000
815109,1.0000
815110,1.0000
815111,1.0000
815112,1.0000
815114,1.0000
815115,1.0000
815117,1.0000
815118,1.0000
815119,1.0000
815120,1.0000
815121,1.0000
815122,1.0000
815124,1.0000
815125,1.0000
815126,1.0000
815127,1.0000
815131,1.0000
815133,1.0000
815135,1.0000
815136,1.0000
815137,1.0000
815140,1.0000
815141,1.0000
815143,1.0000
815144,1.0000
815145,1.0000
815147,1.0000
815148,1.0000
815150,1.0000
815152,1.0000
815153,1.0000
815154,1.0000
815155,1.0000
815156,1.0000
815157,1.0000
815158,1.0000
815160,1.0000
815161,1.0000
815162,1.0000
815164,1.0000
815165,1.0000
815166,1.0000
815168,1.0000
815169,1.0000
815170,1.0000
815171,1.0000
815173,1.0000
815174,1.0000
815175,1.0000
815176,1.0000
815177,1.0000
815178,1.0000
815179,1.0000
815181,1.0000
815182,1.0000
815185,1.0000
815186,1.0000
815187,1.0000
815188,1.0000
815189,1.0000
815190,1.0000
815191,1.0000
815193,1.0000
815194,1.0000
815195,1.0000
815196,1.0000
815197,1.0000
815198,1.0000
815200,1.0000
815201,1.0000
815202,1.0000
815203,1.0000
815205,1.0000
815206,1.0000
815208,1.0000
815209,1.0000
815210,1.0000
815212,1.0000
815213,1.0000
815217,1.0000
815218,1.0000
815219,1.0000
815221,1.0000
815222,1.0000
815223,1.0000
815224,1.0000
815225,1.0000
815228,1.0000
815229,1.0000
815230,1.0000
815231,1.0000
815233,1.0000
815235,1.0000
815236,1.0000
815237,1.0000
815242,1.0000
815243,1.0000
815244,1.0000
815246,1.0000
815247,1.0000
815248,1.0000
815249,1.0000
815250,1.0000
815251,1.0000
815254,1.0000
815256,1.0000
815257,1.0000
815258,1.0000
815259,1.0000
815260,1.0000
815261,1.0000
815263,1.0000
815264,1.0000
815265,1.0000
815266,1.0000
815267,1.0000
815268,1.0000
815270,1.0000
815273,1.0000
815275,1.0000
815277,1.0000
815278,1.0000
815279,1.0000
815280,1.0000
815281,1.0000
815282,1.0000
815283,1.0000
815284,1.0000
815285,1.0000
815286,1.0000
815287,1.0000
815288,1.0000
815289,1.0000
815295,1.0000
815298,1.0000
815300,1.0000
815301,1.0000
815303,1.0000
815304,1.0000
815305,1.0000
815307,1.0000
815312,1.0000
815314,1.0000
815316,1.0000
815318,1.0000
815319,1.0000
815320,1.0000
815321,1.0000
815323,1.0000
815324,1.0000
815325,1.0000
815326,1.0000
815327,1.0000
815328,1.0000
815329,1.0000
815331,1.0000
815332,1.0000
815335,1.0000
815336,1.0000
815337,1.0000
815338,1.0000
815340,1.0000
815342,1.0000
815344,1.0000
815345,1.0000
815346,1.0000
815347,1.0000
815351,1.0000
815352,1.0000
815354,1.0000
815356,1.0000
815358,1.0000
815361,1.0000
815363,1.0000
815364,1.0000
815365,1.0000
815367,1.0000
815368,1.0000
815369,1.0000
815371,1.0000
815372,1.0000
815377,1.0000
815379,1.0000
815380,1.0000
815381,1.0000
815382,1.0000
815383,1.0000
815385,1.0000
815386,1.0000
815389,1.0000
815390,1.0000
815391,1.0000
815393,1.0000
815394,1.0000
815395,1.0000
815396,1.0000
815398,1.0000
815399,1.0000
815402,1.0000
815403,1.0000
815404,1.0000
815405,1.0000
815407,1.0000
815408,1.0000
815410,1.0000
815413,1.0000
815416,1.0000
815417,1.0000
815418,1.0000
815419,1.0000
815420,1.0000
815421,1.0000
815423,1.0000
815424,1.0000
815425,1.0000
815426,1.0000
815427,1.0000
815428,1.0000
815429,1.0000
815430,1.0000
815431,1.0000
815434,1.0000
815436,1.0000
815438,1.0000
815439,1.0000
815441,1.0000
815442,1.0000
815443,1.0000
815446,1.0000
815447,1.0000
815448,1.0000
815449,1.0000
815450,1.0000
815451,1.0000
815452,1.0000
815453,1.0000
815454,1.0000
815455,1.0000
815456,1.0000
815457,1.0000
815458,1.0000
815459,1.0000
815460,1.0000
815461,1.0000
815463,1.0000
815466,1.0000
815467,1.0000
815471,1.0000
815472,1.0000
815473,1.0000
815474,1.0000
815475,1.0000
815478,1.0000
815481,1.0000
815482,1.0000
815484,1.0000
815485,1.0000
815488,1.0000
815489,1.0000
815490,1.0000
815491,1.0000
815493,1.0000
815494,1.0000
815496,1.0000
815497,1.0000
815498,1.0000
815500,1.0000
815501,1.0000
815502,1.0000
815505,1.0000
815506,1.0000
815507,1.0000
815509,1.0000
815510,1.0000
815511,1.0000
815512,1.0000
815513,1.0000
815515,1.0000
815516,1.0000
815519,1.0000
815520,1.0000
815521,1.0000
815522,1.0000
815524,1.0000
815526,1.0000
815529,1.0000
815530,1.0000
815531,1.0000
815532,1.0000
815533,1.0000
815534,1.0000
815536,1.0000
815537,1.0000
815538,1.0000
815541,1.0000
815542,1.0000
815544,1.0000
815545,1.0000
815546,1.0000
815547,1.0000
815549,1.0000
815550,1.0000
815551,1.0000
815553,1.0000
815554,1.0000
815555,1.0000
815556,1.0000
815559,1.0000
815560,1.0000
815561,1.0000
815562,1.0000
815563,1.0000
815564,1.0000
815566,1.0000
815567,1.0000
815568,1.0000
815569,1.0000
815570,1.0000
815571,1.0000
815572,1.0000
815574,1.0000
815575,1.0000
815576,1.0000
815578,1.0000
815579,1.0000
815581,1.0000
815582,1.0000
815583,1.0000
815584,1.0000
815586,1.0000
815589,1.0000
815591,1.0000
815592,1.0000
815594,1.0000
815598,1.0000
815600,1.0000
815601,1.0000
815602,1.0000
815604,1.0000
815605,1.0000
815606,1.0000
815609,1.0000
815611,1.0000
815613,1.0000
815614,1.0000
815615,1.0000
815616,1.0000
815617,1.0000
815618,1.0000
815621,1.0000
815623,1.0000
815624,1.0000
815626,1.0000
815627,1.0000
815629,1.0000
815631,1.0000
815632,1.0000
815634,1.0000
815635,1.0000
815636,1.0000
815638,1.0000
815640,1.0000
815641,1.0000
815642,1.0000
815643,1.0000
815644,1.0000
815646,1.0000
815647,1.0000
815648,1.0000
815650,1.0000
815651,1.0000
815652,1.0000
815653,1.0000
815654,1.0000
815657,1.0000
815658,1.0000
815659,1.0000
815660,1.0000
815664,1.0000
815665,1.0000
815666,1.0000
815667,1.0000
815668,1.0000
815669,1.0000
815670,1.0000
815671,1.0000
815672,1.0000
815673,1.0000
815674,1.0000
815675,1.0000
815676,1.0000
815677,1.0000
815678,1.0000
815679,1.0000
815680,1.0000
815682,1.0000
815683,1.0000
815687,1.0000
815689,1.0000
815690,1.0000
815692,1.0000
815693,1.0000
815694,1.0000
815696,1.0000
815697,1.0000
815699,1.0000
815703,1.0000
815704,1.0000
815705,1.0000
815706,1.0000
815707,1.0000
815708,1.0000
815709,1.0000
815710,1.0000
815711,1.0000
815712,1.0000
815713,1.0000
815714,1.0000
815715,1.0000
815716,1.0000
815717,1.0000
815720,1.0000
815721,1.0000
815722,1.0000
815723,1.0000
815724,1.0000
815725,1.0000
815726,1.0000
815728,1.0000
815730,1.0000
815733,1.0000
815735,1.0000
815736,1.0000
815737,1.0000
815738,1.0000
815739,1.0000
815740,1.0000
815741,1.0000
815742,1.0000
815743,1.0000
815744,1.0000
815745,1.0000
815746,1.0000
815747,1.0000
815748,1.0000
815749,1.0000
815750,1.0000
815751,1.0000
815753,1.0000
815755,1.0000
815757,1.0000
815758,1.0000
815759,1.0000
815761,1.0000
815762,1.0000
815764,1.0000
815765,1.0000
815766,1.0000
815768,1.0000
815769,1.0000
815770,1.0000
815771,1.0000
815772,1.0000
815773,1.0000
815774,1.0000
815775,1.0000
815777,1.0000
815778,1.0000
815779,1.0000
815780,1.0000
815781,1.0000
815782,1.0000
815783,1.0000
815784,1.0000
815786,1.0000
815788,1.0000
815789,1.0000
815791,1.0000
815792,1.0000
815793,1.0000
815795,1.0000
815796,1.0000
815798,1.0000
815799,1.0000
815800,1.0000
815801,1.0000
815802,1.0000
815803,1.0000
815804,1.0000
815805,1.0000
815806,1.0000
815807,1.0000
815808,1.0000
815810,1.0000
815812,1.0000
815814,1.0000
815815,1.0000
815816,1.0000
815817,1.0000
815818,1.0000
815819,1.0000
815820,1.0000
815821,1.0000
815822,1.0000
815823,1.0000
815825,1.0000
815826,1.0000
815827,1.0000
815830,1.0000
815832,1.0000
815833,1.0000
815835,1.0000
815836,1.0000
815837,1.0000
815838,1.0000
815839,1.0000
815841,1.0000
815842,1.0000
815843,1.0000
815844,1.0000
815845,1.0000
815847,1.0000
815848,1.0000
815850,1.0000
815853,1.0000
815854,1.0000
815856,1.0000
815857,1.0000
815858,1.0000
815859,1.0000
815860,1.0000
815861,1.0000
815862,1.0000
815863,1.0000
815864,1.0000
815865,1.0000
815866,1.0000
815867,1.0000
815868,1.0000
815870,1.0000
815871,1.0000
815872,1.0000
815874,1.0000
815876,1.0000
815877,1.0000
815879,1.0000
815882,1.0000
815883,1.0000
815884,1.0000
815886,1.0000
815888,1.0000
815889,1.0000
815890,1.0000
815891,1.0000
815892,1.0000
815894,1.0000
815895,1.0000
815901,1.0000
815902,1.0000
815903,1.0000
815904,1.0000
815905,1.0000
815907,1.0000
815910,1.0000
815912,1.0000
815914,1.0000
815916,1.0000
815917,1.0000
815918,1.0000
815919,1.0000
815920,1.0000
815923,1.0000
815924,1.0000
815925,1.0000
815926,1.0000
815927,1.0000
815928,1.0000
815930,1.0000
815931,1.0000
815932,1.0000
815934,1.0000
815937,1.0000
815938,1.0000
815939,1.0000
815942,1.0000
815943,1.0000
815944,1.0000
815945,1.0000
815946,1.0000
815947,1.0000
815949,1.0000
815950,1.0000
815951,1.0000
815953,1.0000
815954,1.0000
815955,1.0000
815958,1.0000
815959,1.0000
815960,1.0000
815961,1.0000
815962,1.0000
815963,1.0000
815965,1.0000
815967,1.0000
815968,1.0000
815971,1.0000
815973,1.0000
815974,1.0000
815975,1.0000
815976,1.0000
815977,1.0000
815978,1.0000
815980,1.0000
815983,1.0000
815984,1.0000
815985,1.0000
815986,1.0000
815988,1.0000
815989,1.0000
815990,1.0000
815992,1.0000
815993,1.0000
815994,1.0000
815996,1.0000
815997,1.0000
815998,1.0000
815999,1.0000
816000,1.0000
816001,1.0000
816002,1.0000
816004,1.0000
816007,1.0000
816008,1.0000
816009,1.0000
816011,1.0000
816012,1.0000
816013,1.0000
816014,1.0000
816016,1.0000
816017,1.0000
816018,1.0000
816019,1.0000
816020,1.0000
816022,1.0000
816023,1.0000
816027,1.0000
816028,1.0000
816029,1.0000
816031,1.0000
816032,1.0000
816034,1.0000
816035,1.0000
816038,1.0000
816039,1.0000
816040,1.0000
816041,1.0000
816042,1.0000
816043,1.0000
816044,1.0000
816047,1.0000
816049,1.0000
816052,1.0000
816053,1.0000
816054,1.0000
816055,1.0000
816056,1.0000
816057,1.0000
816058,1.0000
816062,1.0000
816063,1.0000
816065,1.0000
816066,1.0000
816069,1.0000
816071,1.0000
816072,1.0000
816073,1.0000
816074,1.0000
816075,1.0000
816077,1.0000
816078,1.0000
816080,1.0000
816082,1.0000
816083,1.0000
816084,1.0000
816085,1.0000
816086,1.0000
816087,1.0000
816091,1.0000
816092,1.0000
816096,1.0000
816097,1.0000
816100,1.0000
816102,1.0000
816103,1.0000
816104,1.0000
816105,1.0000
816106,1.0000
816107,1.0000
816108,1.0000
816109,1.0000
816110,1.0000
816111,1.0000
816113,1.0000
816114,1.0000
816116,1.0000
816117,1.0000
816118,1.0000
816119,1.0000
816120,1.0000
816121,1.0000
816123,1.0000
816125,1.0000
816129,1.0000
816130,1.0000
816131,1.0000
816133,1.0000
816134,1.0000
816135,1.0000
816136,1.0000
816137,1.0000
816139,1.0000
816140,1.0000
816142,1.0000
816143,1.0000
816144,1.0000
816146,1.0000
816148,1.0000
816151,1.0000
816154,1.0000
816157,1.0000
816158,1.0000
816160,1.0000
816163,1.0000
816164,1.0000
816165,1.0000
816167,1.0000
816168,1.0000
816169,1.0000
816170,1.0000
816171,1.0000
816175,1.0000
816176,1.0000
816177,1.0000
816178,1.0000
816179,1.0000
816181,1.0000
816184,1.0000
816185,1.0000
816186,1.0000
816189,1.0000
816190,1.0000
816191,1.0000
816194,1.0000
816195,1.0000
816196,1.0000
816197,1.0000
816200,1.0000
816201,1.0000
816202,1.0000
816203,1.0000
816204,1.0000
816205,1.0000
816206,1.0000
816207,1.0000
816208,1.0000
816210,1.0000
816212,1.0000
816213,1.0000
816214,1.0000
816215,1.0000
816216,1.0000
816217,1.0000
816218,1.0000
816220,1.0000
816221,1.0000
816222,3.2857
816224,1.0000
816225,1.0000
816230,1.0000
816234,1.0000
816235,1.0000
816236,1.0000
816238,1.0000
816240,1.0000
816241,1.0000
816244,1.0000
816245,1.0000
816246,1.0000
816247,1.0000
816248,1.0000
816249,1.0000
816250,1.0000
816254,1.0000
816255,1.0000
816256,1.0000
816257,1.0000
816258,1.0000
816259,1.0000
816260,1.0000
816261,1.0000
816263,1.0000
816267,1.0000
816268,1.0000
816269,1.0000
816271,1.0000
816272,1.0000
816273,1.0000
816275,1.0000
816276,1.0000
816278,1.0000
816279,1.0000
816281,1.0000
816282,1.0000
816283,1.0000
816285,1.0000
816286,1.0000
816287,1.0000
816289,1.0000
816291,1.0000
816294,1.0000
816295,1.0000
816296,1.0000
816297,1.0000
816299,1.0000
816300,1.0000
816301,1.0000
816303,1.0000
816304,1.0000
816306,1.0000
816307,1.0000
816308,1.0000
816309,1.0000
816311,1.0000
816312,1.0000
816313,1.0000
816314,1.0000
816315,1.0000
816316,1.0000
816318,1.0000
816319,1.0000
816320,1.0000
816323,1.0000
816324,1.0000
816325,1.0000
816328,1.0000
816329,1.0000
816330,1.0000
816331,1.0000
816333,1.0000
816335,1.0000
816336,1.0000
816337,1.0000
816338,1.0000
816340,1.0000
816342,1.0000
816343,1.0000
816344,1.0000
816346,1.0000
816347,1.0000
816348,1.0000
816355,1.0000
816356,1.0000
816357,1.0000
816358,1.0000
816362,1.0000
816365,1.0000
816366,1.0000
816368,1.0000
816369,1.0000
816371,1.0000
816372,1.0000
816373,1.0000
816374,1.0000
816375,1.0000
816377,1.0000
816378,1.0000
816379,1.0000
816380,1.0000
816381,1.0000
816382,1.0000
816385,1.0000
816387,1.0000
816388,1.0000
816390,1.0000
816392,1.0000
816393,1.0000
816396,1.0000
816399,1.0000
816403,1.0000
816404,1.0000
816406,1.0000
816407,1.0000
816408,1.0000
816409,1.0000
816410,1.0000
816413,1.0000
816414,1.0000
816417,1.0000
816419,1.0000
816421,1.0000
816422,1.0000
816423,1.0000
816425,1.0000
816426,1.0000
816427,1.0000
816428,1.0000
816429,1.0000
816431,1.0000
816432,1.0000
816434,1.0000
816435,1.0000
816438,1.0000
816439,1.0000
816440,1.0000
816446,1.0000
816447,1.0000
816450,1.0000
816452,1.0000
816454,1.0000
816456,1.0000
816457,1.0000
816458,1.0000
816459,1.0000
816461,1.0000
816462,1.0000
816463,1.0000
816464,1.0000
816465,1.0000
816467,1.0000
816470,1.0000
816471,1.0000
816472,1.0000
816473,1.0000
816475,1.0000
816477,1.0000
816478,1.0000
816480,1.0000
816481,1.0000
816484,1.0000
816485,1.0000
816486,1.0000
816488,1.0000
816489,1.0000
816491,1.0000
816494,1.0000
816495,1.0000
816496,1.0000
816498,1.0000
816499,1.0000
816500,1.0000
816501,1.0000
816503,1.0000
816506,1.0000
816507,1.0000
816508,1.0000
816509,1.0000
816511,1.0000
816512,1.0000
816515,1.0000
816519,1.0000
816521,1.0000
816522,1.0000
816523,1.0000
816525,1.0000
816526,1.0000
816528,1.0000
816529,1.0000
816532,1.0000
816535,1.0000
816536,1.0000
816537,1.0000
816539,1.0000
816542,1.0000
816543,1.0000
816544,1.0000
816545,1.0000
816546,1.0000
816548,1.0000
816549,1.0000
816550,1.0000
816551,1.0000
816553,1.0000
816558,1.0000
816559,1.0000
816561,1.0000
816562,1.0000
816564,1.0000
816566,1.0000
816567,1.0000
816571,1.0000
816572,1.0000
816573,1.0000
816574,1.0000
816577,1.0000
816578,1.0000
816580,1.0000
816581,1.0000
816582,1.0000
816584,1.0000
816586,1.0000
816587,1.0000
816588,1.0000
816589,1.0000
816591,1.0000
816593,1.0000
816596,1.0000
816597,1.0000
816601,1.0000
816604,1.0000
816605,1.0000
816606,1.0000
816607,1.0000
816608,1.0000
816609,1.0000
816612,1.0000
816614,1.0000
816615,1.0000
816616,1.0000
816618,1.0000
816619,1.0000
816621,1.0000
816622,1.0000
816625,1.0000
816626,1.0000
816629,1.0000
816631,1.0000
816632,1.0000
816633,1.0000
816634,1.0000
816638,1.0000
816641,1.0000
816642,1.0000
816643,1.0000
816644,1.0000
816645,1.0000
